,State,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
10,Jharkhand,11723.0885,553.2639900000013,684.8257099999992,1401.3671900000008,3393.587440000001,10019.83415,8723.011540000001,8747.67936,12940.03436,11613.84529,13572.000450000001,36736.25948,40168.61065,39702.27135,45577.9115,40577.39169,46039.55216000001,47669.97769
11,Karnataka,21345.64281,61.507730000001175,938.6079700000009,1087.4566799999993,3061.85483,11723.136970000003,14692.194309999995,17979.25175,22415.735579999997,25015.142340000002,24531.673,89691.24779,94801.31929,104029.94249,108678.36759,122375.35839,131307.45969000002,143640.83749
12,Kerala,23877.23398,1024.5670600000012,2573.471379999999,4037.9995899999994,6404.146809999998,15117.78831,18903.864939999996,22063.147609999996,25922.75199,28730.06573,33209.23184000001,94143.75292,100940.06281999999,106117.34762,111660.25421999999,120363.68371999999,131073.89372000002,..
13,Madhya Pradesh,14100.71612,714.5205999999998,-341.4523199999985,910.5395200000021,1115.4109100000023,5427.707250000001,6041.294390000001,7489.879360000001,8121.66684,10512.298810000002,12404.86784,34652.35179000001,38112.40196,39997.97754000001,41968.28388,46154.23638,52984.32490000001,..
14,Maharashtra,25299.52707,422.9685200000022,1797.0383999999976,3428.8185999999987,5444.275169999997,16392.406079999997,21702.322619999995,27377.297909999998,32641.99189,32694.53016,37390.105859999996,89761.59193000001,94777.32563,101126.23853,107311.65243,116369.71643000001,128564.84503000001,137644.20122999998
15,Manipur,14532.109680000001,578.5589399999972,193.64988999999696,1472.6954899999982,2602.319879999999,7638.412509999998,8587.536059999999,8478.757419999998,9217.495909999998,10404.498039999999,11538.903900000001,32998.18111,32032.32237,35005.20687,38184.89032,40919.49609,41358.94234999999,..
16,Meghalaya,17229.558419999998,702.5869600000042,1123.214680000001,2019.9375,3102.707210000004,9439.856660000005,10825.385869999998,12203.981660000005,12391.184110000002,15384.112100000002,16635.595110000006,52119.703129999994,51761.47623,50580.48302,47408.44158,47527.46536,50748.04075999999,55980.464680000005
17,Mizoram,20154.01753,739.0412199999992,2173.508109999999,2326.162529999998,2748.9910299999974,9725.055530000001,11135.291559999998,11719.255280000001,14334.976579999999,18519.646039999996,21885.31245,49696.28164,52854.7742,61736.59581,82894.98247,91120.14777,103274.34697,..
18,Nagaland,20378.3796,1217.588380000001,2219.697369999998,2102.8712000000014,2037.9677599999995,19135.529519999996,22551.762450000002,25150.460869999995,28062.21015,30299.49022,32310.03841,48432.23906000001,51641.064750000005,55713.10607000001,57988.6204,58366.35837,62137.24777999999,..
19,Odisha,11895.55596,569.8400099999999,340.27256000000125,1971.7163599999985,3615.978649999999,8672.587120000002,9306.539730000002,11636.79255,13321.87749,14863.57134,14726.847220000001,44470.82743,47202.33048,51158.581710000006,51277.44404,55885.10747,62304.83882999999,66788.97865
20,Punjab,29556.237230000002,6.824339999995573,-35.2591199999988,1238.6185699999987,2182.65293,8095.075439999997,9223.929039999999,12626.149049999996,15446.966729999996,17079.739619999997,19158.916369999995,67778.25493000001,71574.86537,76491.80577,79413.76277,84343.21447,90308.82917,..
21,Rajasthan,15210.85731,1294.8183099999987,-931.131919999998,3244.7459700000036,2449.84836,6782.46371,7824.047609999998,10071.84058,10759.30455,12458.179929999998,13580.722679999999,52540.90652,54021.476319999994,57114.98341000001,61225.20717,65401.93151999999,70169.11094000001,74994.79532
22,Sikkim,18140.50089,768.0525699999998,2086.0687099999996,3382.750060000002,4773.0674400000025,13494.323690000001,16241.299170000002,17764.97218,19458.913640000002,23810.732470000006,53892.963690000004,169922.59361,172157.29281,182047.69031,196007.00561,213064.46431,226235.36071,240642.82361
23,Tamil Nadu,24563.74342,-690.2848299999969,-794.2506699999976,469.05518999999913,3210.852040000005,11777.921849999999,16690.89783,22784.79651,25381.345369999995,27652.956790000004,32730.622050000005,87845.14318,92567.36498,98210.91498,103808.68568,113953.37438000001,117852.06168,127975.20068
24,Telangana,111496.989,..,..,..,..,..,..,..,..,..,..,0.0,1970.2807999999932,6017.603699999992,12606.791700000002,25873.999899999995,38619.72469999999,52957.990300000005
25,Tripura,16460.57816,2220.0230699999993,3107.370920000001,3991.4118799999997,5392.429409999997,10429.276209999996,11855.018639999998,13916.911909999999,15530.10499,18493.916589999997,21617.082879999998,35433.85373,39058.16395,43536.00534,47508.86121,54277.16696999999,..,..
26,Uttar Pradesh,11880.67931,-59.88615000000027,103.88414000000012,487.64438000000155,855.5164600000007,3945.9141800000016,4550.824349999999,5524.650120000002,6298.570370000001,7322.690770000001,8150.967090000002,27231.090879999996,28338.241970000003,29726.39553,30385.833010000002,33245.9283,35703.1589,38002.63846
27,Uttarakhand,17080.56471,494.1604499999994,1827.9361300000019,2985.5527599999987,5252.74264,11202.894700000004,14698.234059999999,17972.67347,23463.876800000005,27097.187400000003,33887.25901,97656.84679000001,104535.18739,111953.51939,118800.03818999999,128138.75118999998,134443.75969,142417.52059
28,West Bengal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
29,Andaman & Nicobar Islands,28010.67751,249.82047999999486,2165.5054999999993,4228.00445,4272.99582,20439.104139999996,21296.308059999996,28254.578069999996,31933.21426,38652.31962999999,44698.92247,76389.09959,78623.46758999999,83958.06919000001,91280.51139,97528.64948999998,106722.07908999998,..
30,Chandigarh,54553.15059,2467.1598000000013,8697.190150000002,12554.951460000004,15882.906020000002,29236.523590000004,33748.811389999995,41887.87146,43639.17663000001,45192.97425000001,44575.11123,125192.73140999998,136914.06391,149664.21061,152206.47170999998,168736.87261,179284.40221,..
31,Delhi,45037.92433,58.933530000002065,2257.9629099999947,3414.677779999998,7143.667689999995,28775.738090000006,34843.58005,43065.38459000001,51154.2998,61094.421070000004,67657.99797,169157.51797,178187.61137,188634.97487,204596.60337,225742.51317,243338.05977,260835.40547
32,Puducherry,42896.18444,2058.8662900000054,5593.190699999999,6829.012340000001,-759.0579599999983,17705.49736,32440.004230000006,33815.09105,38340.58205,44143.29784,57930.55056,107220.38686000001,106652.03436,119111.87666,104024.81556,109974.32436000001,116574.99206,125967.23646
33,All-India per capita NNP,19246.69025,704.5535899999995,1105.6254800000024,2533.7746499999994,3759.60268,9486.480839999997,11714.393539999997,14156.528610000001,16852.16016,18544.516920000002,21099.713799999998,56280.97837000001,58751.67642999999,62362.51357000001,67400.30975,73375.92388,78616.0412,83899.00295
